ID,catpos,hometype
46b9a4,0,3
641fa1,0,3
97bab3,1,3
d85d4f,0,3
1b06cf,0,5
336ddf,0,4
192e91,NA,3
d6ecde,0,3
7bf734,1,3
ba54c0,NA,3
b08598,0,3
ab755a,0,1
966222,1,5
0cb359,1,4
e79767,0,3
f0beca,1,2
ff506d,0,5
084312,1,5
261a02,0,3
dcbaaf,0,5
c85a6f,0,5
24c0a4,1,5
d07a1a,1,3
638f47,0,3
725684,1,4
efe132,1,4
fde1ac,1,5
490914,0,4
5f26a4,0,1
a46e10,1,3
c7aa7a,1,2
7bccb7,NA,3
14bc0c,1,4
0ef44c,0,5
d6d342,0,3
89c517,0,5
5c2ec8,1,5
e712cd,1,3
483050,0,3
1bdf10,0,3
